ID|タイムスタンプ|英文|日本語訳|チャンク1|チャンク2|チャンク3|チャンク4|チャンク5|チャンク6
11|00:00:47.307|With polls reporting people feeling glum about the economy, what's driving spending?|世論調査では人々が経済について悲観的であると報告されている中で、何が支出を促進しているのでしょうか？|With polls reporting^Prep Phrase^modifier^世論調査が報告している中で|people feeling glum^Participle Phrase^modifier^人々が憂鬱に感じていると|about the economy^Prep Phrase^modifier^経済について|what's driving spending^Question S+V+O^core^何が支出を駆り立てているのか||
12|00:00:52.448|Stay with us. We'll give you the news you need to start your day.|そのままお待ちください。一日を始めるために必要なニュースをお届けします。|Stay with us^Imperative^core^私たちと一緒にいてください（チャンネルはそのままで）|We'll give you the news^S+V+O+O^core^私たちはあなたにニュースを提供します|you need^Relative Clause^connector^あなたが必要とする|to start your day^Infinitive^modifier^一日を始めるために||
13|00:01:01.515|Support for NPR and the following message come from GoodRx.|NPRへの支援と以下のメッセージはGoodRxから提供されています。|Support for NPR^Subject^core^NPRへの支援|and the following message^Subject^core^および以下のメッセージは|come from GoodRx^V+Prep^core^GoodRxから来ています|||
14|00:01:05.340|The holidays are here, but so is cold and flu season.|休暇シーズンが到来しましたが、風邪やインフルエンザの季節も同様です。|The holidays are here^S+V+C^core^休暇シーズンが来ました|but^Conjunction^connector^しかし|so is cold and flu season^S+V+C (Inverted)^core^風邪とインフルエンザの季節もそうです（来ています）|||
15|00:01:08.584|Find relief for less with GoodRx. You could save an average of $53 on flu treatments.|GoodRxを使って安価に安心を手に入れましょう。インフルエンザ治療薬で平均53ドル節約できる可能性があります。|Find relief for less^Imperative^core^より安く安心（緩和）を見つけてください|with GoodRx^Prep Phrase^modifier^GoodRxを使って|You could save^S+V^core^あなたは節約できるかもしれません|an average of $53^Object^core^平均53ドルを|on flu treatments^Prep Phrase^modifier^インフルエンザの治療において|
16|00:01:14.670|Plus save on cold medications, decongestants, and more.|さらに、風邪薬、充血除去薬なども節約できます。|Plus^Adverb^connector^さらに|save on cold medications^Imperative^core^風邪薬を節約しましょう|decongestants, and more^Object^core^充血除去薬やその他も|||
17|00:01:18.155|Easily compare prescription prices and find discounts up to 80%.|処方箋の価格を簡単に比較し、最大80%の割引を見つけられます。|Easily compare^Imperative^core^簡単に比較してください|prescription prices^Object^core^処方箋の価格を|and find discounts^Imperative^core^そして割引を見つけてください|up to 80%^Adverb Phrase^modifier^最大80%までの||
18|00:01:22.295|GoodRx is not insurance, but works with or without it and could beat your copay price.|GoodRxは保険ではありませんが、保険の有無にかかわらず利用でき、自己負担額より安くなる可能性があります。|GoodRx is not insurance^S+V+C^core^GoodRxは保険ではありません|but works^V^core^しかし機能します（使えます）|with or without it^Prep Phrase^modifier^それ（保険）があってもなくても|and could beat^V^core^そして打ち負かす（安くなる）可能性があります|your copay price^Object^core^あなたの自己負担額を|
19|00:01:27.748|Save on cold and flu prescriptions at GoodRx.com/upfirst.|GoodRx.com/upfirstで風邪やインフルエンザの処方箋を節約しましょう。|Save on cold and flu prescriptions^Imperative^core^風邪とインフルエンザの処方箋を節約しましょう|at GoodRx.com/upfirst^Prep Phrase^modifier^GoodRx.com/upfirstで||||
20|00:01:33.372|This message comes from the Natural Resources Defense Council.|このメッセージは天然資源保護協議会（NRDC）からのものです。|This message comes^S+V^core^このメッセージは来ています|from the Natural Resources Defense Council^Prep Phrase^modifier^天然資源保護協議会から||||
21|00:01:37.094|Record-breaking temperatures, extreme floods, wildfires, and other natural disasters can be overwhelming.|記録的な気温、極端な洪水、山火事、その他の自然災害は圧倒的であり得ます。|Record-breaking temperatures^Subject^core^記録破りの気温|extreme floods, wildfires^Subject^core^極端な洪水、山火事|and other natural disasters^Subject^core^そしてその他の自然災害は|can be overwhelming^V+C^core^圧倒的（手に負えないもの）になり得ます||
22|00:01:44.079|But with your help, NRDC is making a difference.|しかし、あなたの助けがあれば、NRDCは変化をもたらすことができます。|But^Conjunction^connector^しかし|with your help^Prep Phrase^modifier^あなたの助けがあれば|NRDC is making a difference^S+V+O^core^NRDCは違いを生み出しています|||
23|00:01:47.572|NRDC, backed by 3 million supporters and over 700 lawyers and scientists, is taking on protecting the planet in the courts.|300万人の支援者と700人以上の弁護士や科学者に支えられたNRDCは、法廷で地球を守ることに取り組んでいます。|NRDC^Subject^core^NRDCは|backed by 3 million supporters^Participle Phrase^modifier^300万人の支援者に支えられ|and over 700 lawyers and scientists^Participle Phrase^modifier^そして700人以上の弁護士と科学者に（支えられ）|is taking on^V^core^引き受けています（取り組んでいます）|protecting the planet^Gerund^core^地球を守ることを|in the courts^Prep Phrase^modifier^法廷で
24|00:01:56.368|To help make a difference, donate at nrdc.org/first and your gift will be matched five times.|変化を起こすのを助けるために、nrdc.org/firstで寄付をしてください。あなたの寄付は5倍にマッチングされます。|To help make a difference^Infinitive^modifier^違いを生むのを助けるために|donate at nrdc.org/first^Imperative^core^nrdc.org/firstで寄付してください|and your gift will be matched^S+V^core^するとあなたの贈り物はマッチング（増額）されます|five times^Adverb^modifier^5倍に||
25|00:02:04.873|This message comes from Monarch. Take control of holiday spending with Monarch, the personal finance tool that brings your entire financial life together in one dashboard.|このメッセージはMonarchからです。金融生活全体を1つのダッシュボードにまとめる個人向け金融ツール、Monarchで休日の支出を管理しましょう。|This message comes from Monarch^S+V+Prep^core^このメッセージはMonarchから来ています|Take control of holiday spending^Imperative^core^休日の支出を管理しましょう|with Monarch^Prep Phrase^modifier^Monarchを使って|the personal finance tool^Appositive^modifier^（それは）個人向け金融ツールです|that brings your entire financial life together^Relative Clause^connector^あなたの金融生活全体をまとめる|in one dashboard^Prep Phrase^modifier^1つのダッシュボードに
26|00:02:14.026|Get a full year for half off with promo code WINTER at monarch.com.|monarch.comにてプロモーションコードWINTERで、1年間半額で利用できます。|Get a full year^Imperative^core^1年分を入手してください|for half off^Prep Phrase^modifier^半額で|with promo code WINTER^Prep Phrase^modifier^プロモコードWINTERを使って|at monarch.com^Prep Phrase^modifier^monarch.comで||
27|00:02:18.663|Understand where your money has been and where it's heading in 2026 and beyond with their latest AI features.|最新のAI機能を使って、お金がどこに使われ、2026年以降どこへ向かうのかを理解しましょう。|Understand^Imperative^core^理解してください|where your money has been^Noun Clause^core^あなたのお金がどこにあったか（使われたか）を|and where it's heading^Noun Clause^core^そしてそれがどこに向かっているかを|in 2026 and beyond^Prep Phrase^modifier^2026年とその先に|with their latest AI features^Prep Phrase^modifier^彼らの最新のAI機能を使って|
28|00:02:34.039|On Christmas Day, the president announced the U.S. military struck ISIS militants in Nigeria.|クリスマスの日に、大統領は米軍がナイジェリアのISIS武装勢力を攻撃したと発表しました。|On Christmas Day^Prep Phrase^modifier^クリスマスの日に|the president announced^S+V^core^大統領は発表しました|the U.S. military struck^S+V^core^米軍が攻撃したと|ISIS militants^Object^core^ISISの武装勢力を|in Nigeria^Prep Phrase^modifier^ナイジェリアで|
29|00:02:39.945|The attacks come a month after President Trump threatened on social media to go into Nigeria, Africa's most populous country, quote, "guns a-blazing."|この攻撃は、トランプ大統領がソーシャルメディア上で、アフリカで最も人口の多い国であるナイジェリアに、いわく「銃を撃ちまくって」乗り込むと脅した1ヶ月後に行われました。|The attacks come^S+V^core^その攻撃は行われました（来ました）|a month after^Conjunction^connector^～の1ヶ月後に|President Trump threatened^S+V^core^トランプ大統領が脅した|on social media^Prep Phrase^modifier^ソーシャルメディアで|to go into Nigeria^Infinitive^modifier^ナイジェリアに乗り込むと|Africa's most populous country^Appositive^modifier^（そこは）アフリカで最も人口の多い国です
30|00:02:50.973|Unless it did more to protect Christians, who he continually asserts are being targeted and slaughtered.|彼が継続的に主張している「標的にされ虐殺されているキリスト教徒」を守るために、ナイジェリアがもっと行動しない限りにおいて。|Unless it did more^Conjunction^connector^それがもっと（対策を）しない限り|to protect Christians^Infinitive^modifier^キリスト教徒を守るために|who he continually asserts^Relative Clause^connector^（彼らは）彼が継続的に主張している|are being targeted and slaughtered^Passive^core^標的にされ虐殺されていると||
31|00:02:54.752|Nigerian authorities say allegations of Christian genocide are unfounded, and that a mishmash of violent armed groups across the country kill as many Muslims as Christians in the country.|ナイジェリア当局は、キリスト教徒の虐殺という主張は根拠がなく、国内の暴力的な武装集団の寄せ集めが、キリスト教徒と同じくらい多くのイスラム教徒を殺害していると述べています。|Nigerian authorities say^S+V^core^ナイジェリア当局は言います|allegations of Christian genocide^Subject^core^キリスト教徒虐殺の申し立ては|are unfounded^V+C^core^根拠がないと|and that^Conjunction^connector^そして～であると|a mishmash of violent armed groups^Subject^core^暴力的な武装集団の寄せ集めが|kill as many Muslims as Christians^V+O^core^キリスト教徒と同じくらい多くのイスラム教徒を殺している
32|00:03:04.802|Joining us now from Nigeria is NPR Africa correspondent Emmanuel Akinwatu. Good morning.|現在ナイジェリアから、NPRアフリカ特派員のエマニュエル・アキンワトゥが参加しています。おはようございます。|Joining us now^Participle Phrase^modifier^今私たちに参加しているのは|from Nigeria^Prep Phrase^modifier^ナイジェリアから|is NPR Africa correspondent Emmanuel Akinwatu^V+S (Inverted)^core^NPRアフリカ特派員のエマニュエル・アキンワトゥです|Good morning^Greeting^core^おはようございます||
33|00:03:10.662|Good morning, Leila. Emmanuel, this feels like these strikes kind of came out of nowhere. What can you tell us about them?|おはよう、レイラ。エマニュエル、今回の攻撃は突然起こったように感じられます。何が分かっていますか？|Good morning, Leila^Greeting^core^おはよう、レイラ|Emmanuel^Address^core^エマニュエル|this feels like^S+V^core^これは～のように感じられます|these strikes kind of came^S+V^core^これらの攻撃はある種やってきたと|out of nowhere^Idiom^modifier^どこからともなく（突然）|What can you tell us^Question^core^私たちに何を教えてくれますか
34|00:03:19.112|Well, in a post on Truth Social, President Trump said he ordered, quote, "a deadly strike against ISIS terrorist scum in northwest Nigeria."|ええと、Truth Socialへの投稿で、トランプ大統領はいわく「ナイジェリア北西部のISISテロリストのクズに対する致命的な攻撃」を命じたと述べました。|Well^Interjection^connector^ええと|in a post on Truth Social^Prep Phrase^modifier^Truth Socialへの投稿で|President Trump said^S+V^core^トランプ大統領は言いました|he ordered^S+V^core^彼が命じたと|quote, a deadly strike^Object^core^引用、「致命的な攻撃」を|against ISIS terrorist scum^Prep Phrase^modifier^ISISテロリストのクズに対する
35|00:03:27.437|...who have been targeting and viciously killing primarily innocent Christians.|...彼らは主に罪のないキリスト教徒を標的にし、残忍に殺害してきました。|who have been targeting^Relative Clause^connector^（彼らは）標的にしてきた|and viciously killing^Participle^core^そして残忍に殺害している|primarily innocent Christians^Object^core^主に罪のないキリスト教徒を|||
36|00:03:31.867|And he said that this was just the beginning. The US Africa Command, who are in charge of military operations on the continent, they put it differently.|そして彼は、これは始まりに過ぎないと言いました。アフリカ大陸での軍事作戦を担当する米国アフリカ軍は、異なる説明をしています。|And he said^S+V^connector^そして彼は言いました|that this was just the beginning^Noun Clause^core^これは始まりに過ぎなかったと|The US Africa Command^Subject^core^米国アフリカ軍は|who are in charge of military operations^Relative Clause^connector^（彼らは）軍事作戦を担当している|they put it differently^S+V+Adverb^core^彼らはそれを異なって表現しています|
37|00:03:39.718|In a statement, they said initially the strikes were requested by the Nigerian government, and then they amended that statement to say it was done in coordination with them.|声明の中で、彼らは当初、攻撃はナイジェリア政府によって要請されたと述べましたが、その後、ナイジェリア政府との調整の下で行われたと声明を修正しました。|In a statement^Prep Phrase^modifier^声明の中で|they said initially^S+V+Adverb^core^彼らは当初言いました|the strikes were requested^Passive^core^攻撃は要請されたと|by the Nigerian government^Prep Phrase^modifier^ナイジェリア政府によって|and then they amended that statement^S+V+O^core^そしてその後彼らはその声明を修正しました|to say it was done^Infinitive^modifier^それは行われたと言うために
38|00:03:48.280|But in any case, this is clearly a really significant intervention and an inflection point in U.S. military involvement in Nigeria.|いずれにせよ、これは明らかに非常に重要な介入であり、ナイジェリアへの米軍関与における転換点です。|But in any case^Conjunction^connector^しかし、いずれにせよ|this is clearly^S+V+Adverb^core^これは明らかに|a really significant intervention^Complement^core^本当に重要な介入です|and an inflection point^Complement^core^そして転換点（変曲点）です|in U.S. military involvement^Prep Phrase^modifier^米軍の関与における|in Nigeria^Prep Phrase^modifier^ナイジェリアでの
39|00:03:56.431|And it also comes with the religious symbolism of launching these strikes on Christmas Day.|そしてそれはまた、クリスマスの日にこれらの攻撃を開始するという宗教的な象徴性を伴っています。|And it also comes^S+V^connector^そしてそれはまた来ます（伴います）|with the religious symbolism^Prep Phrase^modifier^宗教的な象徴性と|of launching these strikes^Gerund^modifier^これらの攻撃を開始するという|on Christmas Day^Prep Phrase^modifier^クリスマスの日に||
40|00:04:01.556|Okay, so the U.S. hasn't really released many details about the strikes. What can you tell us about who they were targeting?|なるほど、米国は攻撃の詳細をあまり公表していませんね。誰を標的にしていたのかについて、何が分かりますか？|Okay, so^Conjunction^connector^なるほど、それで|the U.S. hasn't really released^S+V^core^米国はあまり公表していません|many details about the strikes^Object^core^攻撃についての多くの詳細を|What can you tell us^Question^core^私たちに何を教えられますか|about who they were targeting^Prep Phrase^modifier^彼らが誰を標的にしていたかについて|
41|00:04:09.282|Well, the U.S. strikes targeted ISIS militants in northwest Nigeria along the border with Niger.|そうですね、米国の攻撃は、ニジェールとの国境沿いにあるナイジェリア北西部のISIS武装勢力を標的にしました。|Well^Interjection^connector^ええと|the U.S. strikes targeted^S+V^core^米国の攻撃は標的にしました|ISIS militants^Object^core^ISISの武装勢力を|in northwest Nigeria^Prep Phrase^modifier^ナイジェリア北西部で|along the border with Niger^Prep Phrase^modifier^ニジェールとの国境に沿って|
42|00:04:14.641|And it's a region where a faction called IS Sahel province is active.|そしてそこは、「イスラム国サヘル州」と呼ばれる派閥が活動している地域です。|And it's a region^S+V+C^core^そしてそれは（～な）地域です|where a faction called IS Sahel province^Relative Clause^connector^「ISサヘル州」と呼ばれる派閥が（いる場所）|is active^V+C^core^活動的である|||
43|00:04:19.213|They're known locally as Lukarawa and they've spread south from the Sahel region in West Africa and really they've been a growing threat over the last eight years.|彼らは地元では「ルカラワ」として知られており、西アフリカのサヘル地域から南へと広がり、過去8年間で本当に脅威を増しています。|They're known locally^Passive^core^彼らは地元で知られています|as Lukarawa^Prep Phrase^modifier^ルカラワとして|and they've spread south^S+V+Adverb^core^そして彼らは南へ広がりました|from the Sahel region^Prep Phrase^modifier^サヘル地域から|and really they've been a growing threat^S+V+C^core^そして実際彼らは増大する脅威であり続けています|over the last eight years^Prep Phrase^modifier^過去8年間にわたり
44|00:04:28.725|Broadly ISIS has become a major concern in Nigeria.|広く言えば、ISISはナイジェリアにおいて大きな懸念事項となっています。|Broadly^Adverb^modifier^広く言えば（概して）|ISIS has become^S+V^core^ISISはなりました|a major concern^Complement^core^主要な懸念事項に|in Nigeria^Prep Phrase^modifier^ナイジェリアにおいて||
45|00:04:32.328|They've become a kind of governing force in rural areas attacking and enforcing this extreme version of Islam.|彼らは地方部ではある種の支配勢力となっており、攻撃を加え、この極端なバージョンのイスラム教を強制しています。|They've become^S+V^core^彼らはなりました|a kind of governing force^Complement^core^ある種の統治勢力に|in rural areas^Prep Phrase^modifier^地方の地域で|attacking and enforcing^Participle^modifier^攻撃し、強制しながら|this extreme version of Islam^Object^core^この極端なバージョンのイスラム教を|
46|00:04:40.000|And they're one actor among several militant groups at large and they're all behind really a worsening security crisis in the country.|そして彼らは全体的に存在するいくつかの武装集団のうちの一つに過ぎず、彼ら全員がこの国の治安危機の悪化の背後にいます。|And they're one actor^S+V+C^connector^そして彼らは一つのアクター（要因）です|among several militant groups^Prep Phrase^modifier^いくつかの武装集団の中の|at large^Idiom^modifier^全体として（逃走中で）|and they're all behind^S+V+Prep^core^そして彼ら全員が背後にいます|really a worsening security crisis^Object^core^実に悪化している治安危機の|
47|00:04:45.903|But what's curious about this is that President Trump says this ISIS group has targeted Christians, but according to most experts, this group is not one of the main groups accused of killing Christians.|しかし奇妙なのは、トランプ大統領はこのISISグループがキリスト教徒を標的にしていると言っていますが、多くの専門家によれば、このグループはキリスト教徒殺害で非難されている主要なグループの一つではないということです。|But what's curious about this^Noun Clause^connector^しかしこれについて奇妙なことは|is that President Trump says^V+C^core^トランプ大統領が言っていることです|this ISIS group has targeted Christians^Noun Clause^core^このISISグループがキリスト教徒を標的にしたと|but according to most experts^Prep Phrase^modifier^しかし多くの専門家によれば|this group is not one^S+V+C^core^このグループは（その）一つではありません|of the main groups accused^Prep Phrase^modifier^非難されている主要なグループの
48|00:04:56.362|And in fact, the biggest security threat in the region are militants known as bandits who've terrorized local communities made up of Christians and Muslims.|実際、この地域の最大の治安上の脅威は「盗賊」として知られる武装勢力であり、彼らはキリスト教徒とイスラム教徒で構成される地域社会を恐怖に陥れています。|And in fact^Adverb^connector^そして実際|the biggest security threat^Subject^core^最大の治安上の脅威は|are militants known as bandits^V+C^core^「バンディット（盗賊）」として知られる武装勢力です|who've terrorized local communities^Relative Clause^connector^（彼らは）地域社会を恐怖に陥れてきた|made up of Christians and Muslims^Participle Phrase^modifier^キリスト教徒とイスラム教徒で構成された|
49|00:05:03.715|But zooming out, a few key questions really are whether these strikes are about defending Christians, as President Trump says, or really about degrading ISIS in the region.|しかし広い視点で見ると、いくつかの重要な疑問は、トランプ大統領が言うようにこれらの攻撃がキリスト教徒を守るためのものなのか、それとも地域のISISを弱体化させるためのものなのかということです。|But zooming out^Participle^connector^しかしズームアウトすると（俯瞰すると）|a few key questions really are^S+V^core^いくつかの重要な疑問は実に～です|whether these strikes are about^Conjunction^connector^これらの攻撃が～についてであるかどうか|defending Christians^Gerund^core^キリスト教徒を守ること|as President Trump says^Adverb Clause^modifier^トランプ大統領が言うように|or really about degrading ISIS^Conjunction^connector^あるいは実際にISISを弱体化させることについてか
50|00:05:13.139|And experts I've spoken to question whether airstrikes can even achieve that in a region where armed groups are so deeply entrenched in rural areas.|そして私が話を聞いた専門家たちは、武装集団が地方にこれほど深く根付いている地域で、空爆だけでそれを達成できるのか疑問視しています。|And experts I've spoken to^Subject^connector^そして私が話した専門家たちは|question^Verb^core^疑問に思っています|whether airstrikes can even achieve that^Noun Clause^core^空爆がそもそもそれを達成できるかどうか|in a region^Prep Phrase^modifier^ある地域において|where armed groups are so deeply entrenched^Relative Clause^connector^武装集団がとても深く根付いている（場所で）|
51|00:05:23.207|How has the Nigerian government responded to this military operation and more generally to this growing pressure from President Trump?|ナイジェリア政府は、この軍事作戦に、そしてより一般的にはトランプ大統領からの高まる圧力にどう反応していますか？|How has the Nigerian government responded^Question S+V^core^ナイジェリア政府はどう反応しましたか|to this military operation^Prep Phrase^modifier^この軍事作戦に|and more generally^Adverb^connector^そしてより一般的には|to this growing pressure^Prep Phrase^modifier^この高まる圧力に|from President Trump^Prep Phrase^modifier^トランプ大統領からの|
52|00:05:31.786|Well, the government have been really keen to reframe the way that this is being seen, calling it a joint operation that they approved.|そうですね、政府は、これが彼らが承認した共同作戦であると呼び、この事態の見られ方を再構築することに非常に熱心です。|Well^Interjection^connector^ええと|the government have been really keen^S+V+C^core^政府は本当に熱心です|to reframe the way^Infinitive^modifier^（物事の）見え方を再構築することに|that this is being seen^Relative Clause^connector^これが見られている（方法を）|calling it a joint operation^Participle Phrase^modifier^それを共同作戦と呼びながら|that they approved^Relative Clause^connector^彼らが承認した（作戦）
53|00:05:37.769|But the challenge for the government is that this is not really the impression many people will take from President Trump's post.|しかし政府にとっての課題は、これが多くの人々がトランプ大統領の投稿から受ける印象とは異なるということです。|But the challenge for the government^Subject^connector^しかし政府にとっての課題は|is that this is not really the impression^V+C^core^これが実際はそのような印象ではないということです|many people will take^Relative Clause^connector^多くの人々が受け取るであろう|from President Trump's post^Prep Phrase^modifier^トランプ大統領の投稿から||
54|00:05:43.365|...which announced the attacks hours before any statement from Nigerian government officials.|...その投稿は、ナイジェリア政府高官からの声明が出る数時間前に攻撃を発表しました。|which announced the attacks^Relative Clause^connector^（その投稿は）攻撃を発表しました|hours before any statement^Prep Phrase^modifier^声明の数時間前に|from Nigerian government officials^Prep Phrase^modifier^ナイジェリア政府高官からの|||
55|00:05:48.026|And there are already critics in Nigeria reacting to this, who are concerned about whether this is now a new military front for the U.S. going forward.|そしてナイジェリア国内にはすでにこれに反応している批評家たちがおり、彼らはこれが今後、米国にとって新たな軍事戦線となるのかどうかを懸念しています。|And there are already critics in Nigeria^There+V+S^core^そしてナイジェリアには既に批評家たちがいます|reacting to this^Participle Phrase^modifier^これに反応している|who are concerned about^Relative Clause^connector^（彼らは）～について懸念している|whether this is now a new military front^Noun Clause^core^これが今や新しい軍事戦線であるかどうか|for the U.S. going forward^Prep Phrase^modifier^今後米国にとって|
56|00:06:13.307|Congress started 2025 with a big legislative agenda.|議会は大きな立法課題を掲げて2025年をスタートさせました。|Congress started 2025^S+V+O^core^議会は2025年を開始しました|with a big legislative agenda^Prep Phrase^modifier^大きな立法課題と共に||||
57|00:06:17.689|House Speaker Mike Johnson put it this way in his first address to his chamber this year.|マイク・ジョンソン下院議長は、今年の本会議での最初の演説で次のように述べました。|House Speaker Mike Johnson^Subject^core^マイク・ジョンソン下院議長は|put it this way^V+O+Adverb^core^このように表現しました|in his first address^Prep Phrase^modifier^彼の最初の演説で|to his chamber^Prep Phrase^modifier^彼の議場（下院）への|this year^Adverb^modifier^今年の|
58|00:06:22.576|Then in spite of our great challenges and even our disagreements and our healthy debates, this extraordinary institution, the people's house, will still be standing strong.|「我々の大きな課題や、意見の相違、健全な議論にもかかわらず、この並外れた機関、つまり『国民の家』は、依然として強固に立ち続けるでしょう」|Then in spite of our great challenges^Prep Phrase^modifier^そして我々の大きな課題にもかかわらず|and even our disagreements^Prep Phrase^modifier^そして我々の意見の不一致さえも|this extraordinary institution^Subject^core^この並外れた機関は|the people's house^Appositive^modifier^（すなわち）国民の家は|will still be standing strong^V+Adverb^core^依然として強く立ち続けるでしょう|
59|00:06:31.506|But 12 months later, Congress has ceded much of its power to President Trump and has passed a record low number of bills.|しかし12ヶ月後、議会はその権限の多くをトランプ大統領に譲り渡し、可決した法案の数は過去最低を記録しました。|But 12 months later^Adverb Phrase^connector^しかし12ヶ月後|Congress has ceded^S+V^core^議会は譲渡してしまいました|much of its power^Object^core^その権限の多くを|to President Trump^Prep Phrase^modifier^トランプ大統領へ|and has passed^S+V^core^そして可決しました|a record low number of bills^Object^core^記録的に少ない数の法案を
60|00:06:41.014|NPR congressional correspondent Claudia Grisales has been following this and joins us now. Hi, Claudia.|NPR議会担当特派員のクラウディア・グリサレスがこの件を追っています。現在参加してくれています。こんにちは、クラウディア。|NPR congressional correspondent Claudia Grisales^Subject^core^NPR議会特派員のクラウディア・グリサレスが|has been following this^V+O^core^これを追い続けています|and joins us now^V+O^core^そして今私たちに加わります|Hi, Claudia^Greeting^core^やあ、クラウディア||
61|00:06:47.545|Okay, so congressional Republicans started the year with these ambitious plans to pass bills to strengthen the economy, address the border crisis, boost the military. Did any of that happen?|さて、議会の共和党は、経済強化、国境危機への対処、軍事力増強のための法案を通すという野心的な計画で年を始めました。それらは実現しましたか？|Okay, so^Conjunction^connector^さて、それで|congressional Republicans started the year^S+V+O^core^議会共和党は年を始めました|with these ambitious plans^Prep Phrase^modifier^これらの野心的な計画と共に|to pass bills^Infinitive^modifier^法案を通すための|to strengthen the economy^Infinitive^modifier^経済を強化するために|Did any of that happen^Question^core^それらのいずれかは起こりましたか？
62|00:06:58.578|Not exactly. Unless you look at their marquee tax and spending plan they called the "one big beautiful bill" which became law, they would argue that is the key legislation that passed.|必ずしもそうではありません。彼らが「一つの大きく美しい法案」と呼んで法律となった、主要な税制・支出計画を見ない限りは。彼らはそれが可決された重要な法律だと主張するでしょう。|Not exactly^Phrase^core^正確にはそうではありません（違います）|Unless you look at^Conjunction^connector^あなたが～を見ない限り|their marquee tax and spending plan^Object^core^彼らの看板である税と支出の計画を|they called the "one big beautiful bill"^Relative Clause^modifier^彼らが「一つの大きく美しい法案」と呼んだ|which became law^Relative Clause^connector^（それは）法律になりました|they would argue^S+V^core^彼らは主張するでしょう
63|00:07:09.423|But the jury's still out if this is going to have the advertised impact on the economy. And it was the exception to the rule.|しかし、これが宣伝通りの経済効果をもたらすかどうかはまだ分かりません。そして、それは例外的なものでした。|But the jury's still out^Idiom^connector^しかし陪審員はまだ外にいます（結論は出ていません）|if this is going to have^Conjunction^connector^これが～を持つことになるかどうか|the advertised impact^Object^core^宣伝された通りの影響を|on the economy^Prep Phrase^modifier^経済に対して|And it was the exception^S+V+C^connector^そしてそれは例外でした|to the rule^Prep Phrase^modifier^原則に対する（通例に対する）
